,text,time
9404,"#Argentina #Netherlands #NEDvsARG #FIFAWorldCupQatar2022 #Messi

🎥Live Stream

📺Netherlands vs Argentina

🔴Live Link▶️ https://t.co/YscQnPcKHw
🔴Live Link▶️ https://t.co/YscQnPcKHw
🔴Live Link▶️ https://t.co/YscQnPcKHw

FIFA World Cup Qatar 2022
https://t.co/FgCLfjKcCI
qrtm",2022-12-09 20:18:56+00:00
9405,Thats embarrassing how Messi hasn’t been booked there man 😂🤮,2022-12-09 20:18:56+00:00
9406,"RT @Vegansportlover: What a pass. What a magician. 

Leo Messi, take a bow 🙌 https://t.co/U2S5DzPLAE",2022-12-09 20:18:56+00:00
9407,What’s that??? The ‘hand of God’ again? #NEDARG #messi @fifa,2022-12-09 20:18:56+00:00
9408,RT @andy_murray: That pass from messi 😂😂😂🔥,2022-12-09 20:18:56+00:00
9409,RT @WeAreMessi: Leo Messi celebrating with goalscorer Molina 😍😍 https://t.co/78p2Z02Wc5,2022-12-09 20:18:56+00:00
9410,"RT @Vegansportlover: What a pass. What a magician. 

Leo Messi, take a bow 🙌 https://t.co/U2S5DzPLAE",2022-12-09 20:18:56+00:00
9411,"Just watched Messi fans clap after he dodged getting a yellow card...

#NEDARG",2022-12-09 20:18:56+00:00
9412,"RT @OliviaBuzaglo: That pass from Lionel Messi is quite literally out of this world. 

I’m not sure anyone else in world football even sees…",2022-12-09 20:18:56+00:00
9413,"RT @SofascoreINT: ⚠️ | QUICK STAT

Lionel Messi's assist to Nahuel Molina was also the 68th key pass of his #FIFAWorldCup career — he has n…",2022-12-09 20:18:56+00:00
9414,RT @ChampionsLeague: The reverse pass from Messi 🥵 https://t.co/L3y2Y2nEZK,2022-12-09 20:18:55+00:00
9415,"RT @BudweiserSA: 🎯  Messi provides one of the most crucial assists of his Argentina career!

Record scorer, chief creator - The GOAT does i…",2022-12-09 20:18:55+00:00
9416,"@sabkuchsamjha Meanwhile , messi playing volley ball on the pitch knowing worldcup ki setting already hogayi hai",2022-12-09 20:18:55+00:00
9417,RT @andy_murray: That pass from messi 😂😂😂🔥,2022-12-09 20:18:55+00:00
9418,"@yann_yachou @esmuellert_ @TeamMessi Yes, Messi is also the better player to watch",2022-12-09 20:18:55+00:00
9419,Messi avoids a yellow card simply because his name is Messi.,2022-12-09 20:18:55+00:00
9420,RT @piersmorgan: Sensational pass/assist by Messi.. 👏👏,2022-12-09 20:18:55+00:00
9421,"RT @Shelby_Messi: Messi's Vision is Mad 
https://t.co/eZMdnNXpJL",2022-12-09 20:18:55+00:00
9422,#nedarg #fifa #matchfixing #messi plays handbal referee is ok with that🤔,2022-12-09 20:18:55+00:00
9423,RT @andy_murray: That pass from messi 😂😂😂🔥,2022-12-09 20:18:55+00:00
9424,"RT @NealGardner_: The shift to the 3ATB seems to be working like a charm for Argentina; thus far, at least.

You’ve got them outnumbered in…",2022-12-09 20:18:55+00:00
9425,"RT @TheEuropeanLad: Van der Vaart: ""Messi's pass is out of this world. It's just unbelievable.. he's the only player on the pitch, in this…",2022-12-09 20:18:55+00:00
9426,"📺Live Stream

🔴 🅻🅸🆅🅴 ᴴᴰ

📽 Netherlands vs Argentina 

#Argentina #Messi𓃵
#NetherlandsArgentina

🔗Live Link &gt;&gt; https://t.co/9fwp1xlXQs
🔗Live Link &gt;&gt; https://t.co/9fwp1xlXQs
🔗Live LINK &gt;&gt; https://t.co/9fwp1xlXQs

#netherlands #argentina #ARG 

azdfvcswrfge",2022-12-09 20:18:55+00:00
9427,RT @FIFAWorldCup: That pass from Messi was unbelievable 🤯,2022-12-09 20:18:55+00:00
9428,"Why was Messi not booked for a blatant handball? fuck this game,certain people can do all they want",2022-12-09 20:18:55+00:00
9429,@Stillmanator His name is MESSI,2022-12-09 20:18:55+00:00
9430,"RT @PSG_inside: @Argentina ⏸ 𝐌𝐈-𝐓𝐄𝐌𝐏𝐒

🇳🇱0️⃣🆚1️⃣🇦🇷 - #𝐍𝐄𝐃𝐀𝐑𝐆  

👟 Leo Messi https://t.co/W7ENTXOE32",2022-12-09 20:18:54+00:00
9431,Imagine thinking Cristiano Ronaldo is better than Lionel Messi. 😭,2022-12-09 20:19:59+00:00
9432,"RT @BBCSport: Fouls won at a World Cup:

152 - Diego Maradona
65 - Lionel Messi

🔝 The most of any players in World Cup history!

Watch on…",2022-12-09 20:19:59+00:00
9433,Everybody a yellow card except #Messi #fifamaffia #nedarg,2022-12-09 20:19:59+00:00
9434,RT @FIFAWorldCup: That pass from Messi was unbelievable 🤯,2022-12-09 20:19:59+00:00
9435,"RT @EiFSoccer: Who in their right mind plays football and forces the third option as the pass?

Well, with Messi, he simply has a different…",2022-12-09 20:19:59+00:00
9436,"RT @sportbible: Lionel Messi isn’t human. Who else sees that pass.

 https://t.co/6Hme0EoU0k",2022-12-09 20:19:59+00:00
9437,RT @FIFAWorldCup: That pass from Messi was unbelievable 🤯,2022-12-09 20:19:59+00:00
9438,RT @CrewsMat10: How is it possible for the absolute greatest playmaker of all time to have also scored 789 career goals. Messi is unbelieva…,2022-12-09 20:19:59+00:00
9439,"RT @_VALKlNG: God, everyday I’ll thank you for giving us Lionel Messi!!",2022-12-09 20:19:59+00:00
9440,RT @FIFAWorldCup: That pass from Messi was unbelievable 🤯,2022-12-09 20:19:59+00:00
9441,"RT @avisualgame: That was Lionel Messi’s 206th direct goal contribution in KO stage football across his career.

134 goals, 72 assists.

He…",2022-12-09 20:19:59+00:00
9442,RT @FIFAWorldCup: That pass from Messi was unbelievable 🤯,2022-12-09 20:19:59+00:00
9443,"RT @donmoyn: Earlier today, Neymar did not get a yellow despite kicking a player, and now Messi did not get a yellow despite a clear handba…",2022-12-09 20:19:59+00:00
9444,How's Messi not booked there for that deliberate hand ball? 👀,2022-12-09 20:19:59+00:00
9445,"RT @_VALKlNG: God, everyday I’ll thank you for giving us Lionel Messi!!",2022-12-09 20:19:59+00:00
9446,"RT @sportbible: Lionel Messi isn’t human. Who else sees that pass.

 https://t.co/6Hme0EoU0k",2022-12-09 20:19:59+00:00
9447,"RT @sportbible: Lionel Messi isn’t human. Who else sees that pass.

 https://t.co/6Hme0EoU0k",2022-12-09 20:19:59+00:00
9448,@YaHaveNoMotion its messi i cant,2022-12-09 20:19:59+00:00
9449,RT @boyrm222: Why when Messi makes hands he doesn’t get a yellow you ugly ref you fucking dickhead,2022-12-09 20:19:58+00:00
9450,RT @ESPNFC: THAT PASS FROM LIONEL MESSI 🤯 https://t.co/zrqOebfVz2,2022-12-09 20:19:58+00:00
9451,When the assist is more beautiful than the goal #Messi𓃵 you beauty ♥️🤌,2022-12-09 20:19:58+00:00
9452,"#Argentina #Netherlands #NEDvsARG #FIFAWorldCupQatar2022 #Messi

🎥Live Stream

📺Netherlands vs Argentina

🔴Live Link▶️ https://t.co/YscQnPcKHw
🔴Live Link▶️ https://t.co/YscQnPcKHw
🔴Live Link▶️ https://t.co/YscQnPcKHw

FIFA World Cup Qatar 2022
https://t.co/FgCLfjKcCI
qrtyu",2022-12-09 20:19:58+00:00
9453,RT @AFHStewart: Messi with some pure sorcery to deflect the Lahoz yellow death ray,2022-12-09 20:19:58+00:00
9454,"RT @UTDTrey: I’ve accepted my fate, Messi is winning the World Cup. I’m tired",2022-12-09 20:19:58+00:00
9455,Ake is not letting Messi out of his sight😂😂,2022-12-09 20:19:58+00:00
9456,"The dream match is Messi Vs Ronaldo, hands down. #NEDARG",2022-12-09 20:19:58+00:00
9457,"RT @Raheem7ii: I've watched Messi for 12 years and this guy somehow keeps on finding ways to blow my mind, it's absurd how one player can p…",2022-12-09 20:19:58+00:00
9458,RT @CrewsMat10: How is it possible for the absolute greatest playmaker of all time to have also scored 789 career goals. Messi is unbelieva…,2022-12-09 20:19:58+00:00
9459,"@stonefish100 Ridiculous decision.

I mean it's not as if Messi is Willie Miller 😁",2022-12-09 20:19:58+00:00
9460,"RT @Messilizer: Messi is getting triple marked at the age of 35 and is STILL the difference, I promise you this is not normal. This is the…",2022-12-09 20:19:58+00:00
9461,Maradona intervened there on behalf of Messi in Mateu Lahoz’s head. #HandOfGod2022,2022-12-09 20:19:58+00:00
9462,RT @oilysailor: struggling to think of a worse handball decision at a World Cup than Messi not getting booked just then,2022-12-09 20:19:58+00:00
9463,RT @RobertoRojas97: Marked by three Dutch players and he still finds the space and time to pick out a pass for Molina. Lionel Messi is out…,2022-12-09 20:19:58+00:00
9464,RT @FOXSoccer: No yellow card was given to Messi after this handball 😅 https://t.co/6IMetwkqwY,2022-12-09 20:19:58+00:00
9465,"RT @FootbaIlMatrix: Messi is not human

https://t.co/ciGagLDnGd",2022-12-09 20:19:58+00:00
9466,"RT @Messilizer: Messi is getting triple marked at the age of 35 and is STILL the difference, I promise you this is not normal. This is the…",2022-12-09 20:19:58+00:00
9467,"We did not need more evidence to know Lionel Messi is a wizard, but we got some anyway with his assist vs. the Netherlands 🧙‍♂️
https://t.co/0i42McBqeS",2022-12-09 20:19:58+00:00
9468,RT @utdcynical: Messi has the easiest run in the history of footy to the World Cup final now…,2022-12-09 20:19:58+00:00
9469,FCUKING HANDS BAL #MESSI #NEDARG,2022-12-09 20:19:57+00:00
9470,Messi can definitely prolong his career as a No. 6 if referees won't book him,2022-12-09 20:19:57+00:00
9471,"RT @ESPNFC: Lionel Messi is 35 years old and still dominating matches at the highest level 🤩 

Appreciate the greatness while you still can…",2022-12-09 20:19:57+00:00
9472,No look assist?!?! In the QAURTER FINAL?!? holy shit Messi 🐐,2022-12-09 20:19:57+00:00
9473,"@chu_kevinn @frankmych @sportbible I never told anyone what to do, just pointing out the blatant Messi worship during this tournament",2022-12-09 20:19:57+00:00
9474,"RT @mrmacaronii: Lionel Messi is Gifted. 
Beyond gifted! 
Definitely up there with my GOAT Cristiano Ronaldo. 👑
We are blessed to witness t…",2022-12-09 20:19:57+00:00
9475,RT @Proffessional21: Messi is playing football 🏈 https://t.co/sTyY1u4kTM,2022-12-09 20:19:57+00:00
9476,@esmuellert_ @TeamMessi Messi the GOAT,2022-12-09 20:19:57+00:00
9477,RT @TheBarcaAddict: Messi didn't even look at Molina 😳 https://t.co/vAfOKrTCgg,2022-12-09 20:19:57+00:00
9478,RT @GaryLineker: Argentina lead through Molina. How? Just how does Messi do this shit? Mind-blowingly brilliant.,2022-12-09 20:19:57+00:00
9479,RT @WolfRMFC: NAH BRO how did MESSI not get booked there for a handball? They ain’t even tryna hide it anymore,2022-12-09 20:19:57+00:00
9480,"#Argentina #Netherlands #NEDvsARG #FIFAWorldCupQatar2022 #Messi

🎥Live Stream

📺Netherlands vs Argentina

🔴Live Link▶️ https://t.co/YscQnPcKHw
🔴Live Link▶️ https://t.co/YscQnPcKHw
🔴Live Link▶️ https://t.co/YscQnPcKHw

FIFA World Cup Qatar 2022
https://t.co/FgCLfjKcCI
qrtyt",2022-12-09 20:19:57+00:00
9481,RT @_VALKlNG: Messi is 35 and they’ve been chasing him like this for more than 15 years,2022-12-09 20:19:57+00:00
9482,RT @TheMahleek: To stop Messi suppose be 3 unit course for university 👍🏽,2022-12-09 20:19:57+00:00
9483,"RT @vinayakkm: Messi, wow. Assist of the tournament. ✅

#FifaWorldCup #Qatar2022",2022-12-09 20:19:57+00:00
9484,RT @FIFAWorldCup: That pass from Messi was unbelievable 🤯,2022-12-09 20:19:57+00:00
9485,"RT @1xBet_Eng: 2001: Ronaldinho signs with PSG 🇧🇷
2002: Ronaldinho wins the World Cup 🏆

2017: Mbappe signs with PSG 🇫🇷
2018: Mbappe wins t…",2022-12-09 20:19:57+00:00
9486,"RT @alimo_philip: 📸 🐐THE GOAT-LIONEL MESSI

#FIFAWorldCup|#Messi𓃵|#ARGAUS https://t.co/vWeGuBujjk",2022-12-09 20:19:56+00:00
9487,RT @philmcnulty: Deliberate handball by Messi there but no yellow card.,2022-12-09 20:19:56+00:00
9488,RT @Gunneray1: @Ohis_alibaba @JacobsBen Because CR7 says it as it is in front of the world but Messi does it slyly in secrecy,2022-12-09 20:19:56+00:00
9489,"He’s the goat….😮‍💨
What a pass …😮‍💨
#Messi𓃵 https://t.co/VhmBPXbw1n https://t.co/r8JpVuKZk4",2022-12-09 20:19:56+00:00
9490,RT @ChampionsLeague: The reverse pass from Messi 🥵 https://t.co/L3y2Y2nEZK,2022-12-09 20:19:56+00:00
9491,"RT @OptaJoe: 65 - Lionel Messi has now been fouled 65 times in World Cup matches. Since Opta have this data (from 1966), this is the second…",2022-12-09 20:19:56+00:00
9492,How tf that was not a yellow for messi?????? He literally stopped the  ball deliberately,2022-12-09 20:19:56+00:00
9493,"RT @abdon_ng: @RoyNemer @OptaJoe Peter Drury: ""Messi cuts the Netherlands defence in part, and the rest was easy for Molina. Greatest assis…",2022-12-09 20:19:56+00:00
9494,"RT @TSN_Sports: Messi with the nutmeg assist.

Hang this in the Louvre.

#FIFAWorldCup https://t.co/VLpg8KjLyH",2022-12-09 20:19:56+00:00
9495,@FIFAWorldCup @Budweiser @budfootball Bro this is so corrupt??? Messi handball on purpose and no yellow??? fifa bought,2022-12-09 20:19:56+00:00
9496,RT @433: Just Messi things 🤷‍♂️🧠 https://t.co/mcuAHy7ldh,2022-12-09 20:19:56+00:00
9497,RT @ESPNFC: THAT PASS FROM LIONEL MESSI 🤯 https://t.co/zrqOebfVz2,2022-12-09 20:19:56+00:00
9498,"RT @SofascoreINT: ⚠️ | QUICK STAT

Lionel Messi's assist to Nahuel Molina was also the 68th key pass of his #FIFAWorldCup career — he has n…",2022-12-09 20:19:56+00:00
9499,RT @442oons: Reckon Messi could headbutt someone and not get a card off this ref 😂 #NEDCRO,2022-12-09 20:19:56+00:00
9500,RT @andy_murray: That pass from messi 😂😂😂🔥,2022-12-09 20:19:56+00:00
9501,"RT @BeardedGenius: If I've got my bearings right, Messi's head is Yorkshire and Behich's left foot is Cornwall https://t.co/nHphu9SfI4",2022-12-09 20:19:56+00:00
9502,"RT @RoyNemer: Probably the assist of the World Cup by Lionel Messi. It's all very tight but Alexis Mac Allister playing vey well, as is Rod…",2022-12-09 20:19:56+00:00
9503,@sumayaruhas Eta amr last world cup. Messi na thakle football dekhe labh ki?🥲,2022-12-09 20:19:56+00:00
9504,"RT @ESPNFC: Lionel Messi is 35 years old and still dominating matches at the highest level 🤩 

Appreciate the greatness while you still can…",2022-12-09 20:19:56+00:00
9505,RT @Messilizer: This angle of Messi’s assist 🤯 https://t.co/yMWgvCmHs9,2022-12-09 20:19:56+00:00
9506,RT @GaryLineker: Argentina lead through Molina. How? Just how does Messi do this shit? Mind-blowingly brilliant.,2022-12-09 20:19:56+00:00
9507,"RT @sportbible: Lionel Messi isn’t human. Who else sees that pass.

 https://t.co/6Hme0EoU0k",2022-12-09 20:19:56+00:00
9508,"RT @DeadPresPicks: My favorite soccer bet of the tourney 🔻

LETS RIDE.

https://t.co/Mlxrgwglc2",2022-12-09 20:19:56+00:00
9509,"RT @OptaJoe: 65 - Lionel Messi has now been fouled 65 times in World Cup matches. Since Opta have this data (from 1966), this is the second…",2022-12-09 20:19:56+00:00
9510,RT @GaryLineker: Argentina lead through Molina. How? Just how does Messi do this shit? Mind-blowingly brilliant.,2022-12-09 20:19:56+00:00
